time,price
2021-09-06 13:00:00+03:00,105.57
2021-09-06 14:00:00+03:00,103.26
2021-09-06 15:00:00+03:00,105.49
2021-09-06 16:00:00+03:00,115.08
2021-09-06 17:00:00+03:00,128.67
2021-09-06 18:00:00+03:00,137.73
2021-09-06 19:00:00+03:00,150.0
2021-09-06 20:00:00+03:00,190.68
2021-09-06 21:00:00+03:00,140.05
2021-09-06 22:00:00+03:00,138.51
2021-09-06 23:00:00+03:00,73.32
2021-09-07 00:00:00+03:00,110.79
2021-09-07 01:00:00+03:00,95.46
2021-09-07 02:00:00+03:00,94.32
2021-09-07 03:00:00+03:00,93.25
2021-09-07 04:00:00+03:00,93.35
2021-09-07 05:00:00+03:00,95.35
2021-09-07 06:00:00+03:00,96.57
2021-09-07 07:00:00+03:00,141.96
2021-09-07 08:00:00+03:00,160.87
2021-09-07 09:00:00+03:00,164.44
2021-09-07 10:00:00+03:00,142.5
2021-09-07 11:00:00+03:00,136.44
2021-09-07 12:00:00+03:00,120.04
2021-09-07 13:00:00+03:00,128.33
2021-09-07 14:00:00+03:00,136.41
2021-09-07 15:00:00+03:00,108.28
2021-09-07 16:00:00+03:00,107.98
2021-09-07 17:00:00+03:00,113.07
2021-09-07 18:00:00+03:00,136.48
2021-09-07 19:00:00+03:00,138.58
2021-09-07 20:00:00+03:00,180.0
2021-09-07 21:00:00+03:00,136.49
2021-09-07 22:00:00+03:00,141.32
2021-09-07 23:00:00+03:00,124.98
2021-09-08 00:00:00+03:00,85.06
2021-09-08 01:00:00+03:00,93.07
2021-09-08 02:00:00+03:00,91.56
2021-09-08 03:00:00+03:00,91.4
2021-09-08 04:00:00+03:00,92.5
2021-09-08 05:00:00+03:00,91.41
2021-09-08 06:00:00+03:00,93.72
2021-09-08 07:00:00+03:00,145.0
2021-09-08 08:00:00+03:00,151.16
2021-09-08 09:00:00+03:00,149.96
2021-09-08 10:00:00+03:00,138.0
2021-09-08 11:00:00+03:00,139.47
2021-09-08 12:00:00+03:00,139.42
2021-09-08 13:00:00+03:00,139.44
2021-09-08 14:00:00+03:00,139.46
2021-09-08 15:00:00+03:00,139.43
2021-09-08 16:00:00+03:00,139.41
2021-09-08 17:00:00+03:00,117.52
2021-09-08 18:00:00+03:00,141.71
2021-09-08 19:00:00+03:00,144.08
2021-09-08 20:00:00+03:00,165.78
2021-09-08 21:00:00+03:00,150.03
2021-09-08 22:00:00+03:00,139.44
2021-09-08 23:00:00+03:00,125.01
2021-09-09 00:00:00+03:00,94.04
2021-09-09 01:00:00+03:00,96.48
2021-09-09 02:00:00+03:00,93.95
2021-09-09 03:00:00+03:00,93.63
2021-09-09 04:00:00+03:00,93.63
2021-09-09 05:00:00+03:00,94.71
2021-09-09 06:00:00+03:00,96.15
2021-09-09 07:00:00+03:00,138.38
2021-09-09 08:00:00+03:00,148.05
2021-09-09 09:00:00+03:00,149.43
2021-09-09 10:00:00+03:00,107.3
2021-09-09 11:00:00+03:00,107.67
2021-09-09 12:00:00+03:00,106.99
2021-09-09 13:00:00+03:00,106.65
2021-09-09 14:00:00+03:00,107.88
2021-09-09 15:00:00+03:00,108.05
2021-09-09 16:00:00+03:00,108.0
2021-09-09 17:00:00+03:00,106.19
2021-09-09 18:00:00+03:00,106.05
2021-09-09 19:00:00+03:00,143.66
2021-09-09 20:00:00+03:00,174.23
2021-09-09 21:00:00+03:00,141.43
2021-09-09 22:00:00+03:00,148.0
2021-09-09 23:00:00+03:00,139.86
2021-09-10 00:00:00+03:00,121.13
2021-09-10 01:00:00+03:00,96.74
2021-09-10 02:00:00+03:00,96.45
2021-09-10 03:00:00+03:00,96.45
2021-09-10 04:00:00+03:00,96.45
2021-09-10 05:00:00+03:00,97.11
2021-09-10 06:00:00+03:00,97.66
2021-09-10 07:00:00+03:00,145.45
2021-09-10 08:00:00+03:00,158.07
2021-09-10 09:00:00+03:00,162.27
2021-09-10 10:00:00+03:00,156.66
2021-09-10 11:00:00+03:00,149.22
2021-09-10 12:00:00+03:00,144.22
2021-09-10 13:00:00+03:00,125.67
2021-09-10 14:00:00+03:00,108.58
2021-09-10 15:00:00+03:00,107.2
2021-09-10 16:00:00+03:00,105.04
2021-09-10 17:00:00+03:00,105.68
2021-09-10 18:00:00+03:00,106.75
2021-09-10 19:00:00+03:00,159.18
2021-09-10 20:00:00+03:00,159.58
2021-09-10 21:00:00+03:00,146.53
2021-09-10 22:00:00+03:00,148.64
2021-09-10 23:00:00+03:00,141.52
2021-09-11 00:00:00+03:00,132.66
2021-09-11 01:00:00+03:00,83.68
2021-09-11 02:00:00+03:00,126.93
2021-09-11 03:00:00+03:00,55.1
2021-09-11 04:00:00+03:00,55.12
2021-09-11 05:00:00+03:00,110.02
2021-09-11 06:00:00+03:00,111.21
2021-09-11 07:00:00+03:00,130.06
2021-09-11 08:00:00+03:00,83.7
2021-09-11 09:00:00+03:00,92.95
2021-09-11 10:00:00+03:00,108.32
2021-09-11 11:00:00+03:00,108.89
2021-09-11 12:00:00+03:00,108.04
2021-09-11 13:00:00+03:00,108.97
2021-09-11 14:00:00+03:00,107.1
2021-09-11 15:00:00+03:00,106.08
2021-09-11 16:00:00+03:00,107.81
2021-09-11 17:00:00+03:00,112.36
2021-09-11 18:00:00+03:00,129.2
2021-09-11 19:00:00+03:00,146.98
2021-09-11 20:00:00+03:00,155.09
2021-09-11 21:00:00+03:00,149.22
2021-09-11 22:00:00+03:00,145.03
2021-09-11 23:00:00+03:00,138.68
2021-09-12 00:00:00+03:00,121.08
2021-09-12 01:00:00+03:00,105.05
2021-09-12 02:00:00+03:00,96.79
2021-09-12 03:00:00+03:00,95.92
2021-09-12 04:00:00+03:00,95.17
2021-09-12 05:00:00+03:00,95.23
2021-09-12 06:00:00+03:00,95.3
2021-09-12 07:00:00+03:00,95.0
2021-09-12 08:00:00+03:00,101.34
2021-09-12 09:00:00+03:00,102.72
2021-09-12 10:00:00+03:00,102.39
2021-09-12 11:00:00+03:00,101.1
2021-09-12 12:00:00+03:00,99.72
2021-09-12 13:00:00+03:00,93.94
2021-09-12 14:00:00+03:00,81.07
2021-09-12 15:00:00+03:00,74.62
2021-09-12 16:00:00+03:00,75.72
2021-09-12 17:00:00+03:00,87.13
2021-09-12 18:00:00+03:00,148.94
2021-09-12 19:00:00+03:00,136.37
2021-09-12 20:00:00+03:00,150.0
2021-09-12 21:00:00+03:00,154.17
2021-09-12 22:00:00+03:00,138.01
2021-09-12 23:00:00+03:00,125.98
2021-09-13 00:00:00+03:00,104.96
2021-09-13 01:00:00+03:00,94.64
2021-09-13 02:00:00+03:00,94.37
2021-09-13 03:00:00+03:00,94.38
2021-09-13 04:00:00+03:00,94.6
2021-09-13 05:00:00+03:00,95.61
2021-09-13 06:00:00+03:00,97.07
2021-09-13 07:00:00+03:00,152.08
2021-09-13 08:00:00+03:00,160.93
2021-09-13 09:00:00+03:00,166.71
2021-09-13 10:00:00+03:00,157.0
2021-09-13 11:00:00+03:00,147.93
2021-09-13 12:00:00+03:00,140.06
2021-09-13 13:00:00+03:00,118.84
2021-09-13 14:00:00+03:00,116.9
2021-09-13 15:00:00+03:00,119.0
2021-09-13 16:00:00+03:00,141.63
2021-09-13 17:00:00+03:00,150.93
2021-09-13 18:00:00+03:00,159.09
2021-09-13 19:00:00+03:00,148.99
2021-09-13 20:00:00+03:00,200.88
2021-09-13 21:00:00+03:00,148.94
2021-09-13 22:00:00+03:00,160.91
2021-09-13 23:00:00+03:00,147.15
2021-09-14 00:00:00+03:00,131.18
2021-09-14 01:00:00+03:00,122.23
2021-09-14 02:00:00+03:00,118.67
2021-09-14 03:00:00+03:00,105.68
2021-09-14 04:00:00+03:00,105.12
2021-09-14 05:00:00+03:00,107.39
2021-09-14 06:00:00+03:00,122.03
2021-09-14 07:00:00+03:00,155.51
2021-09-14 08:00:00+03:00,166.24
2021-09-14 09:00:00+03:00,172.69
2021-09-14 10:00:00+03:00,162.9
2021-09-14 11:00:00+03:00,152.15
2021-09-14 12:00:00+03:00,124.01
2021-09-14 13:00:00+03:00,121.06
2021-09-14 14:00:00+03:00,117.27
2021-09-14 15:00:00+03:00,125.43
2021-09-14 16:00:00+03:00,151.16
2021-09-14 17:00:00+03:00,158.72
2021-09-14 18:00:00+03:00,168.0
2021-09-14 19:00:00+03:00,184.55
2021-09-14 20:00:00+03:00,188.2
2021-09-14 21:00:00+03:00,151.38
2021-09-14 22:00:00+03:00,155.4
2021-09-14 23:00:00+03:00,144.65
2021-09-15 00:00:00+03:00,117.98
2021-09-15 01:00:00+03:00,131.84
2021-09-15 02:00:00+03:00,130.2
2021-09-15 03:00:00+03:00,100.1
2021-09-15 04:00:00+03:00,120.15
2021-09-15 05:00:00+03:00,124.94
2021-09-15 06:00:00+03:00,133.72
2021-09-15 07:00:00+03:00,166.94
2021-09-15 08:00:00+03:00,180.24
2021-09-15 09:00:00+03:00,192.11
2021-09-15 10:00:00+03:00,191.32
2021-09-15 11:00:00+03:00,187.42
2021-09-15 12:00:00+03:00,180.8
2021-09-15 13:00:00+03:00,180.0
2021-09-15 14:00:00+03:00,175.74
2021-09-15 15:00:00+03:00,175.76
2021-09-15 16:00:00+03:00,179.09
2021-09-15 17:00:00+03:00,179.97
2021-09-15 18:00:00+03:00,190.0
2021-09-15 19:00:00+03:00,192.78
2021-09-15 20:00:00+03:00,191.86
2021-09-15 21:00:00+03:00,185.44
2021-09-15 22:00:00+03:00,172.54
2021-09-15 23:00:00+03:00,95.63
2021-09-16 00:00:00+03:00,90.05
2021-09-16 01:00:00+03:00,91.44
2021-09-16 02:00:00+03:00,90.2
2021-09-16 03:00:00+03:00,90.15
2021-09-16 04:00:00+03:00,90.2
2021-09-16 05:00:00+03:00,91.76
2021-09-16 06:00:00+03:00,96.34
2021-09-16 07:00:00+03:00,164.29
2021-09-16 08:00:00+03:00,189.34
2021-09-16 09:00:00+03:00,174.98
2021-09-16 10:00:00+03:00,189.26
2021-09-16 11:00:00+03:00,182.2
2021-09-16 12:00:00+03:00,176.66
2021-09-16 13:00:00+03:00,155.36
2021-09-16 14:00:00+03:00,145.06
2021-09-16 15:00:00+03:00,130.94
2021-09-16 16:00:00+03:00,131.4
2021-09-16 17:00:00+03:00,133.82
2021-09-16 18:00:00+03:00,174.42
2021-09-16 19:00:00+03:00,183.6
2021-09-16 20:00:00+03:00,192.85
2021-09-16 21:00:00+03:00,166.85
2021-09-16 22:00:00+03:00,175.46
2021-09-16 23:00:00+03:00,166.33
2021-09-17 00:00:00+03:00,101.72
2021-09-17 01:00:00+03:00,94.38
2021-09-17 02:00:00+03:00,93.47
2021-09-17 03:00:00+03:00,92.74
2021-09-17 04:00:00+03:00,93.35
2021-09-17 05:00:00+03:00,94.15
2021-09-17 06:00:00+03:00,95.36
2021-09-17 07:00:00+03:00,169.27
2021-09-17 08:00:00+03:00,181.97
2021-09-17 09:00:00+03:00,188.17
2021-09-17 10:00:00+03:00,182.86
2021-09-17 11:00:00+03:00,175.33
2021-09-17 12:00:00+03:00,167.13
2021-09-17 13:00:00+03:00,160.3
2021-09-17 14:00:00+03:00,140.66
2021-09-17 15:00:00+03:00,140.66
2021-09-17 16:00:00+03:00,140.66
2021-09-17 17:00:00+03:00,137.28
2021-09-17 18:00:00+03:00,165.02
2021-09-17 19:00:00+03:00,177.58
2021-09-17 20:00:00+03:00,183.39
2021-09-17 21:00:00+03:00,180.76
2021-09-17 22:00:00+03:00,121.61
2021-09-17 23:00:00+03:00,119.92
2021-09-18 00:00:00+03:00,90.04
2021-09-18 01:00:00+03:00,68.06
2021-09-18 02:00:00+03:00,70.04
2021-09-18 03:00:00+03:00,69.22
2021-09-18 04:00:00+03:00,96.44
2021-09-18 05:00:00+03:00,97.42
2021-09-18 06:00:00+03:00,78.92
2021-09-18 07:00:00+03:00,110.12
2021-09-18 08:00:00+03:00,145.51
2021-09-18 09:00:00+03:00,162.5
2021-09-18 10:00:00+03:00,155.09
2021-09-18 11:00:00+03:00,132.88
2021-09-18 12:00:00+03:00,124.84
2021-09-18 13:00:00+03:00,115.96
2021-09-18 14:00:00+03:00,105.11
2021-09-18 15:00:00+03:00,105.1
2021-09-18 16:00:00+03:00,110.09
2021-09-18 17:00:00+03:00,122.92
2021-09-18 18:00:00+03:00,136.81
2021-09-18 19:00:00+03:00,169.97
2021-09-18 20:00:00+03:00,179.91
2021-09-18 21:00:00+03:00,178.97
2021-09-18 22:00:00+03:00,151.32
2021-09-18 23:00:00+03:00,123.73
2021-09-19 00:00:00+03:00,97.63
2021-09-19 01:00:00+03:00,81.71
2021-09-19 02:00:00+03:00,80.05
2021-09-19 03:00:00+03:00,77.6
2021-09-19 04:00:00+03:00,76.95
2021-09-19 05:00:00+03:00,72.82
2021-09-19 06:00:00+03:00,75.77
2021-09-19 07:00:00+03:00,76.61
2021-09-19 08:00:00+03:00,77.35
2021-09-19 09:00:00+03:00,81.58
2021-09-19 10:00:00+03:00,82.86
2021-09-19 11:00:00+03:00,80.17
2021-09-19 12:00:00+03:00,80.65
2021-09-19 13:00:00+03:00,82.83
2021-09-19 14:00:00+03:00,79.12
2021-09-19 15:00:00+03:00,74.16
2021-09-19 16:00:00+03:00,78.1
2021-09-19 17:00:00+03:00,83.75
2021-09-19 18:00:00+03:00,102.55
2021-09-19 19:00:00+03:00,145.42
2021-09-19 20:00:00+03:00,167.63
2021-09-19 21:00:00+03:00,170.63
2021-09-19 22:00:00+03:00,116.76
2021-09-19 23:00:00+03:00,104.75
2021-09-20 00:00:00+03:00,93.38
2021-09-20 01:00:00+03:00,79.17
2021-09-20 02:00:00+03:00,84.88
2021-09-20 03:00:00+03:00,85.71
2021-09-20 04:00:00+03:00,82.48
2021-09-20 05:00:00+03:00,87.28
2021-09-20 06:00:00+03:00,93.57
2021-09-20 07:00:00+03:00,161.33
2021-09-20 08:00:00+03:00,179.52
2021-09-20 09:00:00+03:00,188.64
2021-09-20 10:00:00+03:00,180.0
2021-09-20 11:00:00+03:00,172.67
2021-09-20 12:00:00+03:00,164.0
2021-09-20 13:00:00+03:00,155.0
2021-09-20 14:00:00+03:00,149.76
2021-09-20 15:00:00+03:00,142.28
2021-09-20 16:00:00+03:00,151.22
2021-09-20 17:00:00+03:00,162.88
2021-09-20 18:00:00+03:00,170.03
2021-09-20 19:00:00+03:00,179.98
2021-09-20 20:00:00+03:00,205.0
2021-09-20 21:00:00+03:00,181.34
2021-09-20 22:00:00+03:00,167.04
2021-09-20 23:00:00+03:00,150.82
2021-09-21 00:00:00+03:00,100.69
2021-09-21 01:00:00+03:00,93.92
2021-09-21 02:00:00+03:00,90.04
2021-09-21 03:00:00+03:00,89.17
2021-09-21 04:00:00+03:00,89.21
2021-09-21 05:00:00+03:00,89.51
2021-09-21 06:00:00+03:00,92.98
2021-09-21 07:00:00+03:00,165.92
2021-09-21 08:00:00+03:00,165.26
2021-09-21 09:00:00+03:00,190.0
2021-09-21 10:00:00+03:00,176.92
2021-09-21 11:00:00+03:00,160.1
2021-09-21 12:00:00+03:00,151.8
2021-09-21 13:00:00+03:00,145.06
2021-09-21 14:00:00+03:00,132.5
2021-09-21 15:00:00+03:00,129.71
2021-09-21 16:00:00+03:00,128.53
2021-09-21 17:00:00+03:00,132.5
2021-09-21 18:00:00+03:00,162.48
2021-09-21 19:00:00+03:00,174.88
2021-09-21 20:00:00+03:00,190.0
2021-09-21 21:00:00+03:00,161.91
2021-09-21 22:00:00+03:00,159.17
2021-09-21 23:00:00+03:00,105.45
2021-09-22 00:00:00+03:00,89.46
2021-09-22 01:00:00+03:00,96.22
2021-09-22 02:00:00+03:00,96.17
2021-09-22 03:00:00+03:00,92.44
2021-09-22 04:00:00+03:00,88.06
2021-09-22 05:00:00+03:00,92.65
2021-09-22 06:00:00+03:00,101.68
2021-09-22 07:00:00+03:00,170.76
2021-09-22 08:00:00+03:00,200.0
2021-09-22 09:00:00+03:00,213.81
2021-09-22 10:00:00+03:00,185.26
2021-09-22 11:00:00+03:00,170.15
2021-09-22 12:00:00+03:00,159.93
2021-09-22 13:00:00+03:00,151.0
2021-09-22 14:00:00+03:00,139.69
2021-09-22 15:00:00+03:00,132.32
2021-09-22 16:00:00+03:00,132.33
2021-09-22 17:00:00+03:00,139.97
2021-09-22 18:00:00+03:00,165.9
2021-09-22 19:00:00+03:00,183.79
2021-09-22 20:00:00+03:00,199.78
2021-09-22 21:00:00+03:00,172.57
2021-09-22 22:00:00+03:00,139.79
2021-09-22 23:00:00+03:00,105.62
2021-09-23 00:00:00+03:00,79.07
2021-09-23 01:00:00+03:00,92.2
2021-09-23 02:00:00+03:00,88.46
2021-09-23 03:00:00+03:00,84.23
2021-09-23 04:00:00+03:00,75.32
2021-09-23 05:00:00+03:00,70.06
2021-09-23 06:00:00+03:00,78.91
2021-09-23 07:00:00+03:00,110.33
2021-09-23 08:00:00+03:00,141.15
2021-09-23 09:00:00+03:00,162.13
2021-09-23 10:00:00+03:00,179.56
2021-09-23 11:00:00+03:00,162.12
2021-09-23 12:00:00+03:00,115.79
2021-09-23 13:00:00+03:00,162.12
2021-09-23 14:00:00+03:00,98.66
2021-09-23 15:00:00+03:00,92.88
2021-09-23 16:00:00+03:00,92.67
2021-09-23 17:00:00+03:00,92.03
2021-09-23 18:00:00+03:00,90.86
2021-09-23 19:00:00+03:00,92.01
2021-09-23 20:00:00+03:00,97.86
2021-09-23 21:00:00+03:00,92.16
2021-09-23 22:00:00+03:00,77.96
2021-09-23 23:00:00+03:00,68.61
2021-09-24 00:00:00+03:00,60.45
2021-09-24 01:00:00+03:00,63.36
2021-09-24 02:00:00+03:00,59.09
2021-09-24 03:00:00+03:00,57.83
2021-09-24 04:00:00+03:00,60.45
2021-09-24 05:00:00+03:00,61.14
2021-09-24 06:00:00+03:00,67.67
2021-09-24 07:00:00+03:00,81.74
2021-09-24 08:00:00+03:00,96.53
2021-09-24 09:00:00+03:00,116.66
2021-09-24 10:00:00+03:00,134.2
2021-09-24 11:00:00+03:00,132.3
2021-09-24 12:00:00+03:00,107.01
2021-09-24 13:00:00+03:00,89.26
2021-09-24 14:00:00+03:00,87.14
2021-09-24 15:00:00+03:00,82.3
2021-09-24 16:00:00+03:00,82.94
2021-09-24 17:00:00+03:00,88.23
2021-09-24 18:00:00+03:00,99.12
2021-09-24 19:00:00+03:00,100.91
2021-09-24 20:00:00+03:00,131.75
2021-09-24 21:00:00+03:00,136.23
2021-09-24 22:00:00+03:00,90.66
2021-09-24 23:00:00+03:00,90.43
2021-09-25 00:00:00+03:00,83.03
2021-09-25 01:00:00+03:00,87.31
2021-09-25 02:00:00+03:00,82.15
2021-09-25 03:00:00+03:00,75.84
2021-09-25 04:00:00+03:00,76.31
2021-09-25 05:00:00+03:00,70.15
2021-09-25 06:00:00+03:00,77.04
2021-09-25 07:00:00+03:00,80.09
2021-09-25 08:00:00+03:00,88.2
2021-09-25 09:00:00+03:00,94.21
2021-09-25 10:00:00+03:00,112.57
2021-09-25 11:00:00+03:00,104.47
2021-09-25 12:00:00+03:00,97.7
2021-09-25 13:00:00+03:00,94.09
2021-09-25 14:00:00+03:00,93.62
2021-09-25 15:00:00+03:00,93.59
2021-09-25 16:00:00+03:00,93.09
2021-09-25 17:00:00+03:00,122.97
2021-09-25 18:00:00+03:00,158.88
2021-09-25 19:00:00+03:00,177.96
2021-09-25 20:00:00+03:00,208.01
2021-09-25 21:00:00+03:00,188.17
2021-09-25 22:00:00+03:00,169.9
2021-09-25 23:00:00+03:00,155.03
2021-09-26 00:00:00+03:00,103.19
2021-09-26 01:00:00+03:00,95.48
2021-09-26 02:00:00+03:00,92.38
2021-09-26 03:00:00+03:00,92.77
2021-09-26 04:00:00+03:00,92.14
2021-09-26 05:00:00+03:00,92.43
2021-09-26 06:00:00+03:00,93.41
2021-09-26 07:00:00+03:00,94.09
2021-09-26 08:00:00+03:00,99.89
2021-09-26 09:00:00+03:00,107.06
2021-09-26 10:00:00+03:00,112.57
2021-09-26 11:00:00+03:00,109.42
2021-09-26 12:00:00+03:00,103.75
2021-09-26 13:00:00+03:00,100.51
2021-09-26 14:00:00+03:00,93.13
2021-09-26 15:00:00+03:00,90.65
2021-09-26 16:00:00+03:00,94.16
2021-09-26 17:00:00+03:00,109.64
2021-09-26 18:00:00+03:00,134.07
2021-09-26 19:00:00+03:00,170.8
2021-09-26 20:00:00+03:00,185.85
2021-09-26 21:00:00+03:00,174.88
2021-09-26 22:00:00+03:00,123.89
2021-09-26 23:00:00+03:00,103.1
2021-09-27 00:00:00+03:00,90.0
2021-09-27 01:00:00+03:00,86.87
2021-09-27 02:00:00+03:00,87.77
2021-09-27 03:00:00+03:00,87.76
2021-09-27 04:00:00+03:00,87.75
2021-09-27 05:00:00+03:00,88.81
2021-09-27 06:00:00+03:00,92.99
2021-09-27 07:00:00+03:00,171.78
2021-09-27 08:00:00+03:00,177.09
2021-09-27 09:00:00+03:00,190.84
2021-09-27 10:00:00+03:00,181.0
2021-09-27 11:00:00+03:00,172.15
2021-09-27 12:00:00+03:00,159.98
2021-09-27 13:00:00+03:00,144.97
2021-09-27 14:00:00+03:00,119.32
2021-09-27 15:00:00+03:00,116.33
2021-09-27 16:00:00+03:00,120.85
2021-09-27 17:00:00+03:00,142.43
2021-09-27 18:00:00+03:00,163.54
2021-09-27 19:00:00+03:00,173.1
2021-09-27 20:00:00+03:00,185.19
2021-09-27 21:00:00+03:00,140.09
2021-09-27 22:00:00+03:00,145.32
2021-09-27 23:00:00+03:00,98.14
2021-09-28 00:00:00+03:00,92.43
2021-09-28 01:00:00+03:00,92.09
2021-09-28 02:00:00+03:00,94.27
2021-09-28 03:00:00+03:00,93.18
2021-09-28 04:00:00+03:00,94.26
2021-09-28 05:00:00+03:00,96.08
2021-09-28 06:00:00+03:00,100.83
2021-09-28 07:00:00+03:00,170.52
2021-09-28 08:00:00+03:00,190.21
2021-09-28 09:00:00+03:00,195.1
2021-09-28 10:00:00+03:00,187.94
2021-09-28 11:00:00+03:00,174.21
2021-09-28 12:00:00+03:00,161.76
2021-09-28 13:00:00+03:00,142.64
2021-09-28 14:00:00+03:00,135.54
2021-09-28 15:00:00+03:00,133.14
2021-09-28 16:00:00+03:00,146.8
2021-09-28 17:00:00+03:00,165.0
2021-09-28 18:00:00+03:00,180.1
2021-09-28 19:00:00+03:00,197.69
2021-09-28 20:00:00+03:00,237.01
2021-09-28 21:00:00+03:00,173.57
2021-09-28 22:00:00+03:00,172.87
2021-09-28 23:00:00+03:00,152.81
2021-09-29 00:00:00+03:00,102.12
2021-09-29 01:00:00+03:00,90.09
2021-09-29 02:00:00+03:00,95.36
2021-09-29 03:00:00+03:00,91.99
2021-09-29 04:00:00+03:00,88.53
2021-09-29 05:00:00+03:00,87.73
2021-09-29 06:00:00+03:00,96.48
2021-09-29 07:00:00+03:00,158.78
2021-09-29 08:00:00+03:00,186.46
2021-09-29 09:00:00+03:00,190.2
2021-09-29 10:00:00+03:00,186.48
2021-09-29 11:00:00+03:00,179.19
2021-09-29 12:00:00+03:00,168.9
2021-09-29 13:00:00+03:00,129.41
2021-09-29 14:00:00+03:00,111.31
2021-09-29 15:00:00+03:00,108.35
2021-09-29 16:00:00+03:00,102.01
2021-09-29 17:00:00+03:00,106.61
2021-09-29 18:00:00+03:00,127.72
2021-09-29 19:00:00+03:00,173.23
2021-09-29 20:00:00+03:00,186.42
2021-09-29 21:00:00+03:00,108.25
2021-09-29 22:00:00+03:00,100.07
2021-09-29 23:00:00+03:00,93.73
2021-09-30 00:00:00+03:00,80.84
2021-09-30 01:00:00+03:00,71.36
2021-09-30 02:00:00+03:00,68.29
2021-09-30 03:00:00+03:00,61.08
2021-09-30 04:00:00+03:00,59.09
2021-09-30 05:00:00+03:00,62.13
2021-09-30 06:00:00+03:00,86.46
2021-09-30 07:00:00+03:00,112.05
2021-09-30 08:00:00+03:00,158.7
2021-09-30 09:00:00+03:00,150.58
2021-09-30 10:00:00+03:00,126.07
2021-09-30 11:00:00+03:00,108.31
2021-09-30 12:00:00+03:00,106.75
2021-09-30 13:00:00+03:00,101.69
2021-09-30 14:00:00+03:00,100.06
2021-09-30 15:00:00+03:00,105.06
2021-09-30 16:00:00+03:00,108.3
2021-09-30 17:00:00+03:00,118.19
2021-09-30 18:00:00+03:00,142.04
2021-09-30 19:00:00+03:00,145.96
2021-09-30 20:00:00+03:00,185.0
2021-09-30 21:00:00+03:00,142.04
2021-09-30 22:00:00+03:00,142.08
2021-09-30 23:00:00+03:00,104.8
2021-10-01 00:00:00+03:00,81.53
2021-10-01 01:00:00+03:00,90.0
2021-10-01 02:00:00+03:00,71.39
2021-10-01 03:00:00+03:00,59.98
2021-10-01 04:00:00+03:00,47.94
2021-10-01 05:00:00+03:00,54.52
2021-10-01 06:00:00+03:00,81.03
2021-10-01 07:00:00+03:00,120.61
2021-10-01 08:00:00+03:00,150.0
2021-10-01 09:00:00+03:00,142.05
2021-10-01 10:00:00+03:00,107.95
2021-10-01 11:00:00+03:00,100.01
2021-10-01 12:00:00+03:00,93.86
2021-10-01 13:00:00+03:00,91.49
2021-10-01 14:00:00+03:00,83.34
2021-10-01 15:00:00+03:00,93.01
2021-10-01 16:00:00+03:00,94.32
2021-10-01 17:00:00+03:00,142.03
2021-10-01 18:00:00+03:00,154.25
2021-10-01 19:00:00+03:00,154.28
2021-10-01 20:00:00+03:00,154.21
2021-10-01 21:00:00+03:00,140.03
2021-10-01 22:00:00+03:00,92.6
2021-10-01 23:00:00+03:00,87.84
2021-10-02 00:00:00+03:00,86.49
2021-10-02 01:00:00+03:00,76.26
2021-10-02 02:00:00+03:00,74.29
2021-10-02 03:00:00+03:00,70.82
2021-10-02 04:00:00+03:00,70.83
2021-10-02 05:00:00+03:00,75.41
2021-10-02 06:00:00+03:00,75.11
2021-10-02 07:00:00+03:00,76.69
2021-10-02 08:00:00+03:00,84.81
2021-10-02 09:00:00+03:00,88.32
2021-10-02 10:00:00+03:00,115.1
2021-10-02 11:00:00+03:00,104.08
2021-10-02 12:00:00+03:00,102.4
2021-10-02 13:00:00+03:00,102.7
2021-10-02 14:00:00+03:00,86.21
2021-10-02 15:00:00+03:00,76.44
2021-10-02 16:00:00+03:00,79.53
2021-10-02 17:00:00+03:00,87.99
2021-10-02 18:00:00+03:00,103.9
2021-10-02 19:00:00+03:00,120.0
2021-10-02 20:00:00+03:00,115.56
2021-10-02 21:00:00+03:00,92.55
2021-10-02 22:00:00+03:00,60.3
2021-10-02 23:00:00+03:00,39.15
2021-10-03 00:00:00+03:00,14.08
2021-10-03 01:00:00+03:00,0.09
2021-10-03 02:00:00+03:00,1.0
2021-10-03 03:00:00+03:00,1.39
2021-10-03 04:00:00+03:00,1.2
2021-10-03 05:00:00+03:00,0.07
2021-10-03 06:00:00+03:00,4.02
2021-10-03 07:00:00+03:00,28.87
2021-10-03 08:00:00+03:00,25.63
2021-10-03 09:00:00+03:00,10.0
2021-10-03 10:00:00+03:00,2.94
2021-10-03 11:00:00+03:00,2.33
2021-10-03 12:00:00+03:00,12.97
2021-10-03 13:00:00+03:00,8.04
2021-10-03 14:00:00+03:00,4.67
2021-10-03 15:00:00+03:00,10.02
2021-10-03 16:00:00+03:00,22.47
2021-10-03 17:00:00+03:00,22.9
2021-10-03 18:00:00+03:00,69.95
2021-10-03 19:00:00+03:00,70.82
2021-10-03 20:00:00+03:00,87.22
2021-10-03 21:00:00+03:00,23.95
2021-10-03 22:00:00+03:00,22.03
2021-10-03 23:00:00+03:00,19.94
2021-10-04 00:00:00+03:00,5.79
2021-10-04 01:00:00+03:00,0.07
2021-10-04 02:00:00+03:00,0.63
2021-10-04 03:00:00+03:00,0.94
2021-10-04 04:00:00+03:00,1.45
2021-10-04 05:00:00+03:00,7.1
2021-10-04 06:00:00+03:00,85.01
